,Totals aligned words - Greek,Total aligned words - English,1-20 Aligned words in Greek,1-20 Aligned words in English,1-20 N/A in Greek,1-20 N/A in English
Kovacs,213,378,92,164,13,10
Theodoridis,195,405,85,178,20,82
Johnston,205,397,86,166,19,31
Coleridge,215,372,94,170,11,14
