,Totals aligned words - Greek,Total aligned words - English,616-638 Aligned in Greek,616-638 Aligned in English,616-638 N/A in Greek,616-638 N/A in English
Kovacs,213,378,121,214,6,18
Theodoridis,195,405,110,227,17,102
Johnston,205,397,119,231,8,30
Coleridge,215,372,121,202,6,5
