Text,1-1,1-N,N-1,N-N,1-1,1-N,N-1,N-N
Theodoridis,27,49,1,3,34%,61%,1%,4%
Coleridge,44,44,0,3,48%,48%,0%,3%
Kovacs,38,48,1,2,43%,54%,1%,2%
Johnston,30,46,2,3,37%,57%,2%,4%
